customer_id,campaign_id,campaign_send_date,treatment_group,historical_lifetime_spend,brand_affinity_score,web_activity_score,days_since_last_purchase,price_sensitivity,email_open_rate,customer_tenure_days,total_30d_post_campaign_spend
CUST_04322,RETENTION_SUMMER,2025-07-01,1,1531.5953397110236,0.29414380053356304,46.36677565897495,58.530745157887914,0.7767157763984317,0.12504047159506926,767,0.0
CUST_04323,RETENTION_FALL,2025-10-01,1,2064.0204001194084,0.219399796171453,47.03951565769565,172.01695617085363,0.793457480377375,0.850545842622783,1486,959.7560169493305
CUST_04324,RETENTION_SUMMER,2025-07-01,1,676.0565498019432,0.32466602627228025,49.127071963675846,262.77844589487927,0.5205399860114515,0.9493657048840437,1979,480.36577882332244
CUST_04325,RETENTION_SUMMER,2025-07-01,0,542.7263296116323,0.3721987966883071,53.98993028928842,128.93327261822475,0.8150979111883413,0.45352709870330377,1046,0.0
CUST_04326,RETENTION_WINTER,2026-01-01,1,577.0720294432671,0.14032531348758906,52.96903916019475,4.532836623904046,0.5634453644075285,0.6832163349415865,1896,0.0
CUST_04327,RETENTION_SUMMER,2025-07-01,1,1267.9824141668857,0.1515337128376983,49.59335356468616,139.58403604777692,0.5015453711792656,0.19864930184712892,1849,921.3852969701146
CUST_04328,RETENTION_SUMMER,2025-07-01,1,270.21932663023875,0.4350155458460248,48.96371598628859,79.16723417987069,0.6071547771671739,0.15172023252533662,886,0.0
CUST_04329,RETENTION_SUMMER,2025-07-01,0,459.80026210476007,0.3641400249107024,46.61893083555363,15.834962264850933,0.571808225508452,0.03255506677082043,150,84.22486958409165
CUST_04330,RETENTION_FALL,2025-10-01,1,1440.4660205046446,0.10992160503172817,55.091230795808286,146.51517095226114,0.8441397058128194,0.029003715744104763,547,188.93588561048085
CUST_04331,RETENTION_SUMMER,2025-07-01,1,808.7898841078463,0.04103438584752068,43.54270269526042,113.00121228475588,0.7084683734605945,0.587948815458521,1225,308.608983895064
CUST_04332,RETENTION_WINTER,2026-01-01,1,2481.4099869170186,0.24231291796466198,54.24857664748075,115.78275641132245,0.7940199312402098,0.3681932385629325,103,1410.5374584607634
CUST_04333,RETENTION_WINTER,2026-01-01,1,436.1069458010599,0.47909978370412565,47.81303684611667,40.22408123145104,0.8530745307020305,0.35812028834451715,1089,0.0
CUST_04334,RETENTION_FALL,2025-10-01,1,913.8127297798903,0.1520385500617638,50.76502945271362,10.155587234199286,0.7292441787707362,0.17478775329211793,1230,524.16136681038
CUST_04335,RETENTION_SUMMER,2025-07-01,1,1657.620320889238,0.3400348065321978,49.75681213906976,37.70615981928539,0.8207026505762502,0.2929763675407264,1188,0.0
CUST_04336,RETENTION_WINTER,2026-01-01,0,135.48773326820333,0.3767016072968677,57.276346732557045,120.3734454369528,0.36912599159555826,0.6505012973012846,685,254.95254279274218
CUST_04337,RETENTION_WINTER,2026-01-01,0,826.983732437944,0.154203733386424,57.260853958469085,0.23193109771424242,0.6748402689553964,0.3524260018684887,1958,31239.700667261986
CUST_04338,RETENTION_SUMMER,2025-07-01,1,1446.473691515219,0.2778776308045853,55.26449320424927,54.5780359393739,0.2445979408647722,0.5124204289180958,1664,5186.651747829777
CUST_04339,RETENTION_SUMMER,2025-07-01,0,1012.7040314941764,0.2003495463721799,47.606605394766575,131.6118177371589,0.910434710381354,0.5153738580636361,205,164.36409976009057
CUST_04340,RETENTION_WINTER,2026-01-01,1,188.959270300481,0.5909041810852086,49.321685097066144,319.981525407262,0.4545772617096319,0.028007782751339194,1659,0.0
CUST_04341,RETENTION_FALL,2025-10-01,1,806.2589952543076,0.43921492343962687,41.57228925068834,44.58156558767408,0.8189075193929978,0.2972741153290239,1335,176.0939994348231
CUST_04342,RETENTION_SUMMER,2025-07-01,1,679.6349589237925,0.21941420983716853,46.17362801118329,56.000189387981756,0.8980438412698999,0.7124552737272746,661,266.1804451537889
CUST_04343,RETENTION_SUMMER,2025-07-01,1,1160.176185455443,0.5717875413017689,54.4608373705407,31.495121520546746,0.777777526445245,0.4318320995661804,1179,0.0
CUST_04344,RETENTION_SUMMER,2025-07-01,1,1154.3249934040225,0.28216829648918884,47.59885756855077,25.92994756033827,0.6796438382046501,0.9642693278655944,156,729.5059443347322
CUST_04345,RETENTION_SUMMER,2025-07-01,1,94.59927180919355,0.3928059354109085,45.423700308328215,25.444696723697977,0.9825767218736219,0.08337639810048458,417,55.13046712882132
CUST_04346,RETENTION_SUMMER,2025-07-01,1,534.5633808921757,0.2774637140317647,50.23454552189399,36.62994466790676,0.9213516959126571,0.08892175556633342,886,84.11765153512661
CUST_04347,RETENTION_FALL,2025-10-01,1,236.74758962305202,0.3178129328681418,47.64907208945935,10.345062990458404,0.6093906203410361,0.2904964300797196,722,484.37545609040086
CUST_04348,RETENTION_FALL,2025-10-01,1,335.5898507435086,0.19047340899191337,44.89985366772392,206.18537433509812,0.4232502408319183,0.045102902793433985,1121,195.35005394562734
CUST_04349,RETENTION_FALL,2025-10-01,1,974.2474869254376,0.3329197720035304,45.98826396460658,152.39619726145148,0.37772941131740234,0.10495102843258641,1018,830.6387297214826
CUST_04350,RETENTION_WINTER,2026-01-01,1,1740.87942237364,0.2746431027087488,46.60371229964333,127.02809781524418,0.9169485708206206,0.5304894268164075,1150,712.7071031556499
CUST_04351,RETENTION_WINTER,2026-01-01,0,597.7576420734614,0.6924342422836236,53.99788151338145,24.023461045026078,0.3460745764333674,0.009831094325530754,722,0.0
CUST_04352,RETENTION_SUMMER,2025-07-01,0,480.84906333962266,0.21331717768960687,53.39420448292106,205.69860724889665,0.8057322479979344,0.047791885151555746,1070,0.0
CUST_04353,RETENTION_FALL,2025-10-01,1,1596.9116349924186,0.36424081729073104,46.60196208756424,7.179234786503477,0.5184000830325509,0.05675971196114926,1312,5669.311549108436
CUST_04354,RETENTION_SUMMER,2025-07-01,1,662.278319336984,0.4055870126048226,45.04308189259895,19.39980303842186,0.9697298872893652,0.6676883001317041,279,764.8642363347353
CUST_04355,RETENTION_FALL,2025-10-01,1,863.3423885979729,0.3953070197320261,49.510481196171966,200.25734969890334,0.7147647316636871,0.7953955705526392,1141,771.4048735745613
CUST_04356,RETENTION_WINTER,2026-01-01,0,1286.079255992431,0.1641946700897476,50.68460757193482,9.668639823094162,0.5810900667335842,0.09703625993557463,1950,482.3451208958479
CUST_04357,RETENTION_FALL,2025-10-01,1,1054.7241162939356,0.23065408028660828,47.34315671306738,33.8556434930088,0.6809821834972836,0.3337832347323467,591,169.0717150960488
CUST_04358,RETENTION_SUMMER,2025-07-01,1,1833.8267270847962,0.054027190589471454,51.632419485265295,91.47721586934843,0.89883071594372,0.26560942851511915,764,1959.4350991813603
CUST_04359,RETENTION_FALL,2025-10-01,1,1245.8776738813058,0.4263976029922288,42.962102722008126,71.97850643102265,0.6663239514157642,0.482213365341163,1031,0.0
CUST_04360,RETENTION_SUMMER,2025-07-01,1,478.32841992743096,0.559953438437722,57.712037372259545,60.86858379110936,0.9311389939299634,0.8829159779064631,146,403.14550656670013
CUST_04361,RETENTION_WINTER,2026-01-01,1,2728.625474389174,0.4985114472883147,51.380854945017994,10.935795008731471,0.6842123057477907,0.7021292818636282,1388,8187.018278587364
CUST_04362,RETENTION_WINTER,2026-01-01,1,566.8931119777772,0.5411233853136524,57.696188970912786,188.99635498089026,0.809709318098476,0.5651392935949873,167,1479.6349542794103
CUST_04363,RETENTION_WINTER,2026-01-01,1,880.2467733445119,0.3352037926105906,45.92454278879358,22.57905389276399,0.9191143855325424,0.3689542488019061,309,620.374322888502
CUST_04364,RETENTION_FALL,2025-10-01,1,4432.402425820767,0.07503784222357116,49.85633576381289,79.14054430400085,0.6341661552469474,0.16527826223843278,1281,1037.1570171062574
CUST_04365,RETENTION_SUMMER,2025-07-01,1,1506.2457808429135,0.06379416752893584,43.61904595631391,3.8653400586771216,0.8874247321330829,0.554327862767449,1764,972.7699605825471
CUST_04366,RETENTION_SUMMER,2025-07-01,1,1190.1485712855128,0.4298848422429199,48.82058252244134,34.75991451194757,0.223345717300551,0.7734981045552813,176,2407.729842373421
CUST_04367,RETENTION_FALL,2025-10-01,1,712.0762130736389,0.6887347999091993,53.978371451006794,2.0517758805538238,0.6617087530607001,0.6359099240248759,709,9529.429779503496
CUST_04368,RETENTION_SUMMER,2025-07-01,1,1387.4358798902795,0.10535578183186511,47.82307373702514,126.18965364559548,0.640458870223505,0.6345513701145291,725,1024.162932629464
CUST_04369,RETENTION_WINTER,2026-01-01,1,1139.9872331336067,0.5280447068032156,49.21725811880347,27.18974438963715,0.9035775452016784,0.6414613161094518,113,639.8782486387878
CUST_04370,RETENTION_WINTER,2026-01-01,0,1248.7034895311285,0.21654516837848567,47.2460272039246,26.092497785635835,0.8170000049621003,0.9283298275142816,1395,0.0
CUST_04371,RETENTION_FALL,2025-10-01,1,1217.0908199065054,0.13386493928326335,51.402192703509215,67.3913352118295,0.5149415483057345,0.9485032344018712,1765,812.728626250894
CUST_04372,RETENTION_FALL,2025-10-01,0,1250.7682989575114,0.3121536545887101,51.90615088682408,81.61814609271813,0.6438662423672974,0.6683559983629059,1243,0.0
CUST_04373,RETENTION_WINTER,2026-01-01,1,2584.7437896024408,0.4317276621813176,51.478769704178475,94.71216544574506,0.8952495407432539,0.9435688298362247,56,4529.7932732255385
CUST_04374,RETENTION_SUMMER,2025-07-01,1,792.5947196857373,0.24435013420374296,48.12788680070741,44.88724829478969,0.7617027756454174,0.041951059356878706,735,844.40645739743
CUST_04375,RETENTION_WINTER,2026-01-01,1,1011.1752544791741,0.3341158013800834,50.71802558481654,88.6166072572989,0.6773099552654147,0.3795335320873724,1760,1625.6204900970151
CUST_04376,RETENTION_FALL,2025-10-01,1,572.8340631569064,0.14471909394616103,49.76452704715848,72.79424683958604,0.5875844229357524,0.12403875010436283,745,0.0
CUST_04377,RETENTION_FALL,2025-10-01,1,936.2101602576907,0.25400270707498035,50.69494848313999,141.89772177579735,0.7723290593020505,0.899867761346961,1234,1001.001903365733
CUST_04378,RETENTION_FALL,2025-10-01,1,983.7377761687344,0.012655766272886476,47.475570348386285,15.294841080642048,0.8101353491454655,0.8921734391893736,1369,554.7162188240627
CUST_04379,RETENTION_WINTER,2026-01-01,1,1618.6094969567976,0.4729877771720778,47.664963102729615,45.564979538443566,0.8161169335192343,0.14586811552418444,1734,2059.071990057584
CUST_04380,RETENTION_FALL,2025-10-01,1,474.20499639161756,0.5126567177617691,51.001393227293164,1.5631693850130581,0.7355534209500049,0.6040737930414425,1927,4784.163835189404
CUST_04381,RETENTION_WINTER,2026-01-01,1,571.5641914986174,0.32753094254385573,55.897331956162105,195.86724140510142,0.6557179052778196,0.7013452559415974,1281,791.09511090968
CUST_04382,RETENTION_FALL,2025-10-01,1,866.821460956035,0.5180867785713341,52.92999842498424,31.40560453684654,0.820661230723404,0.5463023929384327,353,822.9997005135866
CUST_04383,RETENTION_SUMMER,2025-07-01,1,1407.1366145946863,0.6232355141279907,47.89792707285898,17.299609629506833,0.9853842534266389,0.4414288174125225,154,534.5002246486515
CUST_04384,RETENTION_SUMMER,2025-07-01,0,408.1020242976822,0.3398111565587122,51.40127547542204,63.572731506747914,0.7561621420119582,0.29358080824359134,1961,643.1738499908287
CUST_04385,RETENTION_FALL,2025-10-01,1,238.25535565185058,0.18722885725268743,50.899972644905155,20.92251788677292,0.883198651849876,0.4903292259521518,1916,114.25540000286581
CUST_04386,RETENTION_SUMMER,2025-07-01,0,1288.7115531412408,0.370842039990118,48.13205601598407,106.86215275464447,0.6101205858525404,0.7325419074575138,1650,0.0
CUST_04387,RETENTION_FALL,2025-10-01,0,404.7188140337255,0.07629997050845712,57.220915374597254,20.083082123349264,0.6313142588291599,0.8742669327089617,874,143.01198155981015
CUST_04388,RETENTION_SUMMER,2025-07-01,1,1177.0293754091072,0.5247738836162469,47.91336199794022,8.797522854702267,0.5432978465510898,0.8135723777198289,1697,1839.1323711257928
CUST_04389,RETENTION_SUMMER,2025-07-01,0,1376.3862317419153,0.30657390259368406,53.11881134214053,73.41337679786604,0.6584095549364295,0.41111845815895076,1165,346.78182826252157
CUST_04390,RETENTION_SUMMER,2025-07-01,0,616.084528311761,0.2969469700185967,47.35751110727111,82.36983404885666,0.8445447723921151,0.10156973970159211,1651,0.0
CUST_04391,RETENTION_FALL,2025-10-01,1,534.5441017686142,0.18323858183469335,54.69253867941484,144.1097464886644,0.78056240376203,0.5775046189681329,468,0.0
CUST_04392,RETENTION_WINTER,2026-01-01,1,2038.5173420029191,0.09420427920135048,50.96480364101901,66.784228107437,0.6704046659676279,0.10734361962784877,1693,1357.422227700294
CUST_04393,RETENTION_WINTER,2026-01-01,1,410.8649756532818,0.3223985840032088,49.14325083578047,96.85277125136145,0.5937274874763749,0.9812733194420766,1193,3341.4858727904293
CUST_04394,RETENTION_FALL,2025-10-01,1,659.92912668017,0.17968317027679312,55.713651846801916,86.0071095057071,0.9310351735779738,0.9449461137610171,460,170.9430369300351
CUST_04395,RETENTION_SUMMER,2025-07-01,1,1186.8622762702626,0.3001374948664985,39.73296610744884,22.3852546750936,0.5561891604224923,0.6648454157240838,1020,539.5932063506858
CUST_04396,RETENTION_FALL,2025-10-01,1,1250.5854678465164,0.20370552878225376,47.28568058320436,465.45496686953925,0.6268486417708559,0.0324474551610211,1160,509.9671018075441
CUST_04397,RETENTION_SUMMER,2025-07-01,1,672.8376047095228,0.2158807122138725,48.439664400690816,28.101948851121406,0.5477619999681896,0.28650052518854685,882,275.74323154982324
CUST_04398,RETENTION_SUMMER,2025-07-01,1,1160.6503062731897,0.21123028991713988,51.623246489984176,91.3418340645448,0.7516727143248213,0.16929229933388124,1298,285.7082200819771
CUST_04399,RETENTION_WINTER,2026-01-01,1,1429.7052690115015,0.04360109954376555,53.97049592801996,108.8479423427556,0.8044036932443828,0.6496290953574735,1712,1209.8322676986515
CUST_04400,RETENTION_WINTER,2026-01-01,1,370.30324436297474,0.17682518098382,50.234687032709324,16.895193400130598,0.7586294832953138,0.27230167836031693,341,733.7848864239787
CUST_04401,RETENTION_WINTER,2026-01-01,1,1358.4739840757363,0.25107098574308107,53.68328170347647,97.41813405110044,0.7300702364661475,0.5323636828790791,457,381.04067996320185
CUST_04402,RETENTION_FALL,2025-10-01,0,551.5950056489875,0.12779408845271845,51.900778254911444,173.65195456844643,0.8122251887592223,0.9613962105363555,1731,0.0
CUST_04403,RETENTION_WINTER,2026-01-01,1,1017.0606226500261,0.20213851584414536,48.02803203722776,19.65808150839523,0.5434016184624876,0.347235437734735,1367,804.8458164918676
CUST_04404,RETENTION_SUMMER,2025-07-01,0,2090.185166829543,0.2845890678473026,46.30220595002284,49.05402917881566,0.5421590324664095,0.0363700838218356,1850,0.0
CUST_04405,RETENTION_SUMMER,2025-07-01,1,2565.188982478512,0.07514379358613978,56.77195302624999,0.4650289708740512,0.8050005570285816,0.41499598858480535,432,50000.41579300668
CUST_04406,RETENTION_SUMMER,2025-07-01,0,1437.6112082850543,0.4860412671137185,57.07735838004321,44.632439812979605,0.5252479182916325,0.4569882826228795,1702,0.0
CUST_04407,RETENTION_SUMMER,2025-07-01,1,1553.0203465088066,0.12604646847197654,56.428122052347,143.6390793496048,0.9184907880445905,0.2723607079204442,1892,1054.5093719675997
CUST_04408,RETENTION_FALL,2025-10-01,1,1039.637489637583,0.19852057648657495,48.10589371186158,108.74190027357379,0.2847154734552896,0.1365948421415104,1762,0.0
CUST_04409,RETENTION_WINTER,2026-01-01,0,1204.9796704133912,0.5939658047983288,47.61015161895203,126.23324532516037,0.6256578342148886,0.3897212910465623,202,460.95515095251704
CUST_04410,RETENTION_WINTER,2026-01-01,1,1114.0586424132218,0.5932624210994114,51.729296179138636,27.699370388594733,0.81822687788278,0.8266351401462715,1709,2390.5892411928435
CUST_04411,RETENTION_WINTER,2026-01-01,0,670.569386160163,0.7724425450362532,49.91398661631449,118.93158491471003,0.6015515602000622,0.5997709093225377,1276,0.0
CUST_04412,RETENTION_SUMMER,2025-07-01,0,566.7655498264924,0.5005482405684494,48.37573095355511,38.85445428651416,0.8354346318361312,0.9648739741427993,1114,0.0
CUST_04413,RETENTION_FALL,2025-10-01,1,141.14273171185462,0.04222717355644674,50.22975762156481,17.33192912565935,0.6756651760074309,0.15592659590808555,976,0.0
CUST_04414,RETENTION_WINTER,2026-01-01,1,1765.184241706366,0.2305691014799274,41.028271474380745,18.58812674008565,0.5297472580536247,0.15298061579722966,791,1565.748924685072
CUST_04415,RETENTION_FALL,2025-10-01,1,803.4761983242315,0.4045602792904069,50.82431963893528,125.07877906852062,0.5677593965054379,0.4840448294215922,317,0.0
CUST_04416,RETENTION_SUMMER,2025-07-01,1,208.25182897036296,0.12261889934681146,54.32380354943918,31.318263049821944,0.7969424703547929,0.014116065296602365,1153,70.45804925859302
CUST_04417,RETENTION_FALL,2025-10-01,1,1842.219192975629,0.10403471418113279,53.344398752754856,177.96794324679576,0.5348545222150904,0.9799330042301421,602,1056.9649690354051
CUST_04418,RETENTION_SUMMER,2025-07-01,0,467.22555643619194,0.19979078819438995,46.052633007735864,3.1495332082142298,0.6810098623173311,0.624883227786151,1238,0.0
CUST_04419,RETENTION_FALL,2025-10-01,1,828.7768553058515,0.27281180723673537,44.559428979477396,31.505170517047443,0.7806334445984139,0.562730847087913,708,220.18509061771104
CUST_04420,RETENTION_FALL,2025-10-01,1,929.0277246424088,0.5234125168633594,51.70556379699694,98.30231780513067,0.5413773575543944,0.6618639069595281,1500,0.0
CUST_04421,RETENTION_WINTER,2026-01-01,1,3461.9437870427514,0.15677386841980487,50.045941025807615,124.38046272985773,0.8729049228124564,0.5768284976780679,973,0.0
CUST_04422,RETENTION_FALL,2025-10-01,1,1162.6990524556056,0.056954833283590786,55.199589798003586,157.1057946141109,0.7034733192102238,0.1595870740343729,945,361.2225207086821
CUST_04423,RETENTION_SUMMER,2025-07-01,1,921.9470630526955,0.32951044234152754,47.12497352774987,227.78816828314916,0.7994849618327227,0.9417865593897939,311,0.0
CUST_04424,RETENTION_WINTER,2026-01-01,1,523.6706833003078,0.02032932003739285,45.04527108774179,123.82154022915378,0.8957735193805251,0.8009646920422433,1813,44.63964514735445
CUST_04425,RETENTION_FALL,2025-10-01,1,2010.5478162279292,0.25254424639825773,45.91780796955584,85.08765036732747,0.6259055468057453,0.4711165182092134,1895,0.0
CUST_04426,RETENTION_FALL,2025-10-01,1,846.7236042815906,0.2981900203570215,51.76613407023553,167.84882141834086,0.3751723085724689,0.6160344650006057,524,887.1821702415357
